Title,Link,Image,Source,Time,Article content
Pershing Square postpones U.S. closed-end fund IPO,https://www.cnbc.com/video/2024/07/26/pershing-square-postpones-u-s-closed-end-fund-ipo.html,https://image.cnbcfm.com/api/v1/image/108012629-17220287831722028780-35534236213-1080pnbcnews.jpg?v=1722028782&w=884&h=442&vtcrop=y,3 days ago - CNBC News,2024-07-26,
Lineage closes up more than 3% in market’s largest IPO of 2024,https://www.cnbc.com/2024/07/25/lineage-goes-public-largest-ipo-2024.html,https://image.cnbcfm.com/api/v1/image/108011798-17219219432024-07-25t151946z_216025317_rc2e29azbta0_rtrmadp_0_lineage-ipo.jpeg?v=1721922056&w=412&h=442&vtcrop=y,4 days ago - CNBC News,2024-07-25,"Lineage, the largest temperature-controlled warehouse real estate investment trust (REIT) in the world, closed up more than 3% in its Nasdaq Stock Market debut on Thursday, after going public under the ticker symbol ""LINE.""
Lineage priced 57 million shares at $78 apiece on Wednesday, near the top of its initial $70 to $82 target range. The company raised $4.4 billion at an implied valuation over $18 billion, making it the largest public offering since chip designer Arm's $4.8 billion listing last September and more than twice the size of cruise operator Viking Holdings, which went public in May.
Lineage is a four-time CNBC Disruptor 50 company that ranked No. 46 on this year's list.
One of the biggest factors in the company's success is its aggressive acquisition strategy.
""We started with one warehouse and we've done 116 acquisitions to turn Lineage into what it is today,"" co-founder and co-executive chairman Adam Forste said on CNBC's ""Squawk Box"" Thursday morning before shares started trading.
In the last year alone, Lineage has acquired Grupo Fuentes, Burris Logistics, Kennedy Transportation and Harnes. The Burris acquisition alone gave Lineage eight new facilities.
""So many families who we've bought companies from rolled equity into Lineage as part of their transaction, so they're celebrating here today with us as well,"" Forste said, adding that the company's namesake is derived from the network, or lineage, of family-owned warehouses that he and co-founder Kevin Marchetti have brought into the fold.
Lineage has amassed over 480 facilities, totaling roughly 2.9 billion cubic feet of capacity across countries in North America, Europe, and the Asia-Pacific region. These locations create a global network of cold-storage facilities, reducing supply chain food waste and its environmental impact.
Food loss happens at every level of the supply chain, with an estimated $600 billion worth of food going to waste during or just after harvest. That ever-growing amount of waste currently accounts for about 11% of the world's emissions – making it one of the biggest environmental issues contributing to climate change.
Morgan Stanley, Goldman Sachs, Bank of America, J.P. Morgan and Wells Fargo were the lead underwriters for Lineage's offering.
Sign up for our weekly, original newsletter that goes beyond the annual Disruptor 50 list, offering a closer look at list-making companies and their innovative founders."
Lineage co-founders on IPO debut: We're here to be the world's food infrastructure,https://www.cnbc.com/video/2024/07/25/lineage-co-founders-on-ipo-debut-were-here-to-be-the-worlds-food-infrastructure.html,https://image.cnbcfm.com/api/v1/image/108011690-17219112551721911252-35512791672-1080pnbcnews.jpg?v=1721911255&w=412&h=206&vtcrop=y,4 days ago - CNBC News,2024-07-25,
OneStream CEO talks stock popping 34% after IPO,https://www.cnbc.com/video/2024/07/24/onestream-ceo-talks-stock-popping-34-percent-after-ipo.html,https://image.cnbcfm.com/api/v1/image/108011418-17218552991721855294-35502950436-1080pnbcnews.jpg?v=1721855298&w=412&h=206&vtcrop=y,5 days ago - CNBC News,2024-07-24,
2024 is shaping up to be another tough year for IPOs,https://www.cnbc.com/2024/07/24/2024-is-shaping-up-to-be-another-tough-year-for-ipos-what-its-going-to-take-to-turn-it-around.html,https://image.cnbcfm.com/api/v1/image/108011182-1721838321029-gettyimages-1232161295-ONSTREAM_SOFTWARE.jpeg?v=1721838420&w=412&h=206&vtcrop=y,5 days ago - CNBC News,2024-07-24,
Rare earth explorer Axel Ree says the world 'cannot rely' on China for supply,https://www.cnbc.com/video/2024/07/23/axel-ree-discusses-asx-listing-and-rare-earths-outlook.html,https://image.cnbcfm.com/api/v1/image/108010179-17217125231721712521-35478585499-1080pnbcnews.jpg?v=1721712522&w=410&h=212&vtcrop=y,6 days ago - CNBC News,2024-07-23,
StubHub delays IPO until after Labor Day,https://www.cnbc.com/2024/07/12/stubhub-punts-ipo.html,https://image.cnbcfm.com/api/v1/image/107400590-1712945079686-gettyimages-1150127526-urn_newsml_dpa_com_20090101_190615-99-654803-2.jpeg?v=1720800477&w=410&h=212&vtcrop=y,2 weeks ago - CNBC News,2024-07-12,"StubHub is delaying a potential initial public offering until after Labor Day, according to a person familiar with the deal.
The online ticketing service had been eyeing a summer IPO, aiming for a valuation of at least $16.5 billion. However, stagnant market conditions have led the company to postpone its efforts. There haven't been any major consumer IPOs in recent months and, therefore, it has been difficult to gauge investor appetite.
The company has been working with JPMorgan and Goldman Sachs over the past two years on the IPO, CNBC previously reported. StubHub declined to comment.
StubHub has been a longtime player in the ticketing industry since its launch in 2000. It was purchased by eBay for $310 million in 2007, but reacquired by its co-founder Eric Baker in 2020 for $4 billion through his new company Viagogo.
Online ticketing rival SeatGeek has also been evaluating a potential IPO this year, according to media reports. In early June, Bloomberg reported Citigroup and Wells Fargo joined Morgan Stanley on the company's planned listing. The news outlet reported SeatGeek was seeking a valuation above $1.35 billion.
If StubHub does enter the public market, it will trade alongside competitors Vivid Seats and Live Nation. Vivid Seats has a market cap of $1.5 billion and Live Nation is valued at just under $23 billion.
The live events marketplace has bloomed in the wake of the Covid-19 pandemic, as people have gravitated toward out-of-home entertainment and experiences. Record-breaking concert ticket sales, such as those seen for Taylor Swift's Eras Tour and Beyoncé's Renaissance Tour, have fueled revenues for ticketing companies across the board."
"New UK listing rules aim to simplify current regime, boost stock market, FCA says",https://www.cnbc.com/video/2024/07/11/new-u-k-listing-rules-aim-to-simplify-current-regime-boost-stock-market-fca-says.html,https://image.cnbcfm.com/api/v1/image/108004439-17206969531720696950-35324334687-1080pnbcnews.jpg?v=1720696952&w=410&h=212&vtcrop=y,2 weeks ago - CNBC News,2024-07-11,
"U.S. law firm Dechert weighs shuttering offices in Hong Kong, Beijing: Reuters",https://www.cnbc.com/2024/07/01/dechert-weighs-shuttering-offices-in-hong-kong-beijing-reuters.html,https://image.cnbcfm.com/api/v1/image/107173586-1672816947887-gettyimages-1243950317-yuen-hongkong221013_npffG.jpeg?v=1719800202&w=410&h=212&vtcrop=y,0 months ago - CNBC News,2024-06-30,"U.S.-founded law firm Dechert is considering closing its offices in Hong Kong and Beijing, becoming the latest foreign firm to scale back in Greater China, two people said, amid a prolonged capital market downturn and growing Sino-U.S. tensions.
Dechert has more than 20 employees in its Hong Kong office, 14 of whom are lawyers, including four partners, according to its website and one of the people. Its Beijing office houses only three lawyers, as per the website.
There are no other China offices listed on the global law firm's website.
Some of the impacted employees were notified earlier this month about a potential office closure, said the people, who have knowledge of the matter but declined to be identified as they are not authorized to speak to the media.
The firm, which has about 1,000 lawyers globally, has since been in discussions with several employees in Hong Kong and Beijing, in particular lawyers, about a potential relocation to Singapore, said one of the people.
If the move from China is finalized, Dechert's Asia footprint will be limited to Singapore, which has 14 lawyers including six partners.
It was not immediately clear what would be the effective date of closure of the offices, and whether the firm has started notifying its clients about the move.
Dechert representatives in the U.S. did not respond to Reuters requests for comment.
The move comes as a growing number of U.S. and other global law firms have been rethinking or reducing their presence in China amid growing pressures on foreign businesses, economic uncertainties, muted deal activities, and geopolitical tensions.
New government rules on data privacy and cybersecurity were among the reasons cited by Dentons last year when the global law firm ended its combination with China's Dacheng, an 8,000-lawyer firm.
Several other large U.S. law firms have also announced closures of some of their China offices or scaled down their offerings in the world's second-largest economy since last year.
Morrison & Foerster said last week that it is winding down its Beijing office as its lease there ends later this year. It said most of its work in China is already being handled by lawyers in Shanghai, Hong Kong and elsewhere.
Sidley Austin said in May that it will shutter its Shanghai office, relocate staff and consolidate its China operations in Hong Kong and Beijing by September.
Dechert's gross global revenues grew by just 0.4% to $1.294 billion last year, while profits per equity partner sank 1.2% year-on-year at the firm, according to The American Lawyer magazine.
Dechert said in May last year that it was laying off 55 lawyers and 43 business professionals, equivalent to 5% of its global workforce.
Many major law firms went on a hiring spree globally in 2021 and early 2022, capitalizing on a record-breaking boom in corporate deal making.
However, they have leaned on job cuts to adjust to a decline in demand for legal services since last year as rising interest rates, high inflation and recession fears have soured some companies' appetites for deals and other legal work.
In Hong Kong, Dechert earlier this year axed the whole corporate offering team which had about four lawyers including one partner, as a market downturn and sluggish IPOs darken prospects, said one of the people and another person with direct knowledge."
"Tech founders are shunning IPOs after extended market lull, survey finds",https://www.cnbc.com/2024/06/28/tech-founders-are-shunning-ipos-after-extended-market-lull-techstars.html,https://image.cnbcfm.com/api/v1/image/107353630-1704285928831-107353630-1704285865401-gettyimages-1895737802-US_STOCKS.jpg?v=1710533605&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-28,"Silicon Valley is known for producing tech businesses that start in garages and turn into massive publicly traded companies ubiquitously known across the globe. From Oracle and Microsoft to Google and Facebook, the public markets are responsible for turning ambitious tech founders into billionaires.
But the appeal of the IPO is waning, according to a survey published this week from startup accelerator Techstars. Of the 1,550 entrepreneurs surveyed by Techstars, only 15% said their long-term goal is an IPO. That's down from 16% a year earlier.
Following an extended bull market in high-growth software and internet stocks, the tech IPO market collapsed in 2022 due to soaring inflation and rising interest rates, which pushed investors out of risk, slashed valuations and led many later-stage companies to delay their plans to go public. 
The prior year was a record period for new offerings, with companies including Roblox, Robinhood, Rivian and UiPath hitting the market. There have been scant few notable tech IPOs in the past two and a half years.
""In combination with the lack of confidence that IPOs will bounce back in short order, this year's data further underlines the trend that startups are staying private for longer, and IPOs are out of favor with the vast majority of early-stage entrepreneurs,"" Techstars said in its report.
For 34% of entrepreneurs surveyed, the preference is to get acquired by a publicly traded company, down from 36% last year, while 30% indicated their goal is to remain private or independent, up from 28% in the prior report.
Investment banks have been gearing up for a rebound. 
Colin Stewart, the Global Head of Technology Equity Capital Markets at Morgan Stanley, told CNBC in April that ""the IPO market's back,"" predicting that 10 to 15 tech companies might go public by the end of the year. Stewart cited high priced and well traded IPOs as ""bod[ing] well for the future."" 
Stewart's comments came after Reddit went public in March, becoming the first major social media company to hold an IPO since Pinterest in 2019. Astera Labs, which sells data center connectivity chips to cloud and artificial intelligence infrastructure companies, went public the same week, followed by data-management company Rubrik in April. 
Prior to that, there was a brief jump in activity in September, when chip designer Arm, grocery delivery company Instacart and cloud software vendor Klaviyo debuted. 
However, in comparison to the pre-2022 stretch, it's been mostly quiet for new tech companies on Wall Street. Uncertainty surrounding the presidential election in November is pointing to a dearth of deals for the remainder of the year. 
""We have the upcoming election, which is not helping the market in H2,"" Athena Theodorou, head of software banking in the Europe region at UBS, told CNBC's ""Squawk Box"" on Wednesday. ""We do expect the market to remain muted in H2,"" Theodorou said, though she said that in Europe the IPO market has started to show signs of life. 
WATCH: IPO market is coming back in Europe"
